0,1,2,3,4
7308909590,75400,95500,2013-03,5200
7318141060,513939,1316651,2013-03,5200
7404,728769,844135,2013-03,5200
7306305040,253271,571937,2013-03,5200
731210,140105,483030,2013-03,5200
7601,48515775,168531803,2013-03,5200
7306191050,0,207918,2013-03,5200
7312109060,0,14321,2013-03,5200
7317,3444481,10930310,2013-03,5200
760120,41411199,125534011,2013-03,5200
7601209090,2472964,15135783,2013-03,5200
741529,20304,34889,2013-03,5200
760421,0,6240,2013-03,5200
7306305055,1119855,1708301,2013-03,5200
730661,32087,427602,2013-03,5200
7306611000,0,16968,2013-03,5200
7312109090,140105,468709,2013-03,5200
731700,3444481,10930310,2013-03,5200
7610,273568,273568,2013-03,5200
761090,273568,273568,2013-03,5200
730840,624813,1827732,2013-03,5200
731290,378187,378187,2013-03,5200
731815,43588,117068,2013-03,5200
7615107160,79570,277175,2013-03,5200
7419,3500,6080,2013-03,5200
75,5075,5075,2013-03,5200
7306615000,32087,379921,2013-03,5200
7308400000,624813,1827732,2013-03,5200
7318155051,3571,55571,2013-03,5200
7415,20304,34889,2013-03,5200
7419995010,0,2580,2013-03,5200
760110,7104576,42997792,2013-03,5200
7604,0,6240,2013-03,5200
7306617060,0,30713,2013-03,5200
8481905000,24434,24434,2013-03,5200
8481909060,0,45857,2013-03,5200
848360,206947,752781,2013-03,5200
8484,0,38011,2013-03,5200
8484200000,0,6063,2013-03,5200
8471410150,0,6451,2013-03,5200
8477,54383,54383,2013-03,5200
8479899899,0,5535,2013-03,5200
8481909020,0,4626,2013-03,5200
8483608000,206947,752781,2013-03,5200
8471607000,0,3000,2013-03,5200
8471705065,0,4320,2013-03,5200
848140,0,65335,2013-03,5200
848490,0,31948,2013-03,5200
8487900080,7270,800831,2013-03,5200
8511,9147,66635,2013-03,5200
847149,0,28186,2013-03,5200
847190,0,34510,2013-03,5200
847780,54383,54383,2013-03,5200
847989,173734,884869,2013-03,5200
8481805060,0,2114,2013-03,5200
8481909085,13304,63250,2013-03,5200
848390,51866,251241,2013-03,5200
8487,7270,800831,2013-03,5200
847590,0,13372,2013-03,5200
847990,311164,552603,2013-03,5200
8481400000,0,65335,2013-03,5200
8471490000,0,28186,2013-03,5200
8471609030,0,8200,2013-03,5200
8471900000,0,34510,2013-03,5200
8477800000,54383,54383,2013-03,5200
8481805090,0,8900,2013-03,5200
8483,261229,1028492,2013-03,5200
8483105000,0,10588,2013-03,5200
8483908080,51866,251241,2013-03,5200
8484900000,0,31948,2013-03,5200
8504409580,3050,53487,2013-03,5200
8471,48868,245661,2013-03,5200
8475909000,0,13372,2013-03,5200
8481803025,0,99763,2013-03,5200
848420,0,6063,2013-03,5200
848180,76255,201877,2013-03,5200
8481803030,0,2882,2013-03,5200
8481809050,70551,75956,2013-03,5200
85,3264365,9284193,2013-03,5200
8507,14342,31040,2013-03,5200
8507308010,14342,27040,2013-03,5200
848130,0,137210,2013-03,5200
8467,231788,231788,2013-03,5200
8473305100,127081,250710,2013-03,5200
847330,127081,250710,2013-03,5200
870891,163259,748497,2013-03,5200
87,328457,1163543,2013-03,5200
8903,0,3000,2013-03,5200
9002,18000,18000,2013-03,5200
9023,30810,30810,2013-03,5200
9023000000,30810,30810,2013-03,5200
9025,0,7761,2013-03,5200
8708917550,0,72566,2013-03,5200
9027,6100,20271,2013-03,5200
9018,2700,60066,2013-03,5200
842123,8657,15730,2013-03,5200
8415908085,52761,115864,2013-03,5200
8419,625687,1182935,2013-03,5200
8428,0,110929,2013-03,5200
847150,10160,17859,2013-03,5200
8474,1118142,3560042,2013-03,5200
847490,1118142,3560042,2013-03,5200
848310,0,10588,2013-03,5200
8502390000,0,51859,2013-03,5200
847130,3000,88726,2013-03,5200
847170,22275,29698,2013-03,5200
8479899850,173734,879334,2013-03,5200
848790,7270,800831,2013-03,5200
8504404000,0,5149,2013-03,5200
8471500150,10160,17859,2013-03,5200
847180,13433,29031,2013-03,5200
8474900010,13042,15922,2013-03,5200
848190,37738,138167,2013-03,5200
8483308070,2416,2416,2013-03,5200
8504406018,26298,66948,2013-03,5200
8502,0,51859,2013-03,5200
8504508000,0,10553,2013-03,5200
846789,231788,231788,2013-03,5200
8481809015,5704,12262,2013-03,5200
8501,0,175359,2013-03,5200
8504409570,0,23756,2013-03,5200
850450,0,10553,2013-03,5200
8467891000,231788,231788,2013-03,5200
8471300100,3000,88726,2013-03,5200
8471801000,0,15598,2013-03,5200
8474900020,1105100,3544120,2013-03,5200
8479,516898,1469472,2013-03,5200
8483308090,0,11466,2013-03,5200
850730,14342,27040,2013-03,5200
850780,0,4000,2013-03,5200
847160,0,11200,2013-03,5200
8481302090,0,137210,2013-03,5200
848330,2416,13882,2013-03,5200
8501528040,0,175359,2013-03,5200
847141,0,6451,2013-03,5200
847910,32000,32000,2013-03,5200
8479909496,311164,552603,2013-03,5200
850152,0,175359,2013-03,5200
8504,59348,189893,2013-03,5200
8471704065,22275,25378,2013-03,5200
8479100060,32000,32000,2013-03,5200
8481,113993,542589,2013-03,5200
850239,0,51859,2013-03,5200
850440,59348,179340,2013-03,5200
8504407001,30000,30000,2013-03,5200
8471809000,13433,13433,2013-03,5200
8475,0,13372,2013-03,5200
880330,78624,286497,2013-03,5200
8803300030,78624,286497,2013-03,5200
901420,3790,16599,2013-03,5200
901580,0,544290,2013-03,5200
8708998180,117858,207595,2013-03,5200
89,113090400,113093400,2013-03,5200
890399,0,3000,2013-03,5200
851130,0,24886,2013-03,5200
870893,0,18500,2013-03,5200
9014204000,3790,3790,2013-03,5200
870810,34756,62907,2013-03,5200
8708947550,0,7790,2013-03,5200
8907,90400,90400,2013-03,5200
90,182538,1226200,2013-03,5200
900791,0,3000,2013-03,5200
901849,2700,2700,2013-03,5200
8708915000,163259,675931,2013-03,5200
9014208040,0,12809,2013-03,5200
9015,0,544290,2013-03,5200
9020006000,2740,2740,2013-03,5200
870880,2964,2964,2013-03,5200
9007918000,0,3000,2013-03,5200
902000,2740,2740,2013-03,5200
8708295060,7237,74478,2013-03,5200
8708936000,0,18500,2013-03,5200
8903999000,0,3000,2013-03,5200
8905,113000000,113000000,2013-03,5200
9007,0,3000,2013-03,5200
902410,0,8500,2013-03,5200
890520,113000000,113000000,2013-03,5200
8905200000,113000000,113000000,2013-03,5200
890790,90400,90400,2013-03,5200
9014,3790,16599,2013-03,5200
9024800000,0,245850,2013-03,5200
902610,0,3150,2013-03,5200
8708106050,34756,62907,2013-03,5200
900211,18000,18000,2013-03,5200
902519,0,7761,2013-03,5200
9025198080,0,7761,2013-03,5200
9026,0,3150,2013-03,5200
8907900090,90400,90400,2013-03,5200
901850,0,22250,2013-03,5200
901890,0,35116,2013-03,5200
870894,0,7790,2013-03,5200
870899,120241,246241,2013-03,5200
8710,0,2166,2013-03,5200
9015808040,0,544290,2013-03,5200
88,78624,286497,2013-03,5200
9002119000,18000,18000,2013-03,5200
901780,4499,4499,2013-03,5200
8708996890,2383,38646,2013-03,5200
871000,0,2166,2013-03,5200
8803,78624,286497,2013-03,5200
9017800000,4499,4499,2013-03,5200
9024100000,0,8500,2013-03,5200
870829,7237,74478,2013-03,5200
9017,4499,4499,2013-03,5200
8708806590,2964,2964,2013-03,5200
8710000090,0,2166,2013-03,5200
902300,30810,30810,2013-03,5200
9024,0,254350,2013-03,5200
902480,0,245850,2013-03,5200
9026102080,0,3150,2013-03,5200
9018500000,0,22250,2013-03,5200
9018498080,2700,2700,2013-03,5200
9018902000,0,35116,2013-03,5200
9020,2740,2740,2013-03,5200
8708,328457,1161377,2013-03,5200
842490,34997,87704,2013-03,5200
8431499040,0,123734,2013-03,5200
8443,0,2208,2013-03,5200
8418998060,0,13873,2013-03,5200
8422409150,0,10000,2013-03,5200
8422909195,40870,40870,2013-03,5200
8431438090,28120,354094,2013-03,5200
8442509000,6386,44161,2013-03,5200
842139,653176,1633362,2013-03,5200
842199,288464,640716,2013-03,5200
844332,0,2208,2013-03,5200
843149,0,123734,2013-03,5200
841950,620684,1177932,2013-03,5200
8421,954467,2311161,2013-03,5200
8421230000,8657,15730,2013-03,5200
8421394000,653176,1633362,2013-03,5200
8442,6386,44161,2013-03,5200
851712,71748,830678,2013-03,5200
8517700000,2560,268867,2013-03,5200
8517120050,56778,681251,2013-03,5200
8542310000,0,84050,2013-03,5200
852692,0,12380,2013-03,5200
8537,0,226073,2013-03,5200
8539,246110,728644,2013-03,5200
853710,0,226073,2013-03,5200
853931,164375,644135,2013-03,5200
8526,0,12380,2013-03,5200
8529104040,2561,2561,2013-03,5200
8537109060,0,222885,2013-03,5200
8512,57592,92194,2013-03,5200
8542,0,84050,2013-03,5200
8517,972992,2392617,2013-03,5200
8537109070,0,3188,2013-03,5200
83,93559,210799,2013-03,5200
84,6484299,18399872,2013-03,5200
81,15000,53000,2013-03,5200
8443321020,0,2208,2013-03,5200
8461906090,0,33000,2013-03,5200
8419501000,13323,17764,2013-03,5200
842129,4170,12047,2013-03,5200
842290,63806,63806,2013-03,5200
8424909080,34997,87704,2013-03,5200
8466,0,14000,2013-03,5200
8421990080,288464,640716,2013-03,5200
8466100175,0,14000,2013-03,5200
8418,0,13873,2013-03,5200
841899,0,13873,2013-03,5200
8419505000,607361,1160168,2013-03,5200
842119,0,9306,2013-03,5200
8425,3442,3442,2013-03,5200
8431,973757,2261100,2013-03,5200
841920,5003,5003,2013-03,5200
8421190000,0,9306,2013-03,5200
8422,63806,73806,2013-03,5200
8424,34997,87704,2013-03,5200
843143,973757,2130251,2013-03,5200
8419200000,5003,5003,2013-03,5200
846190,0,33000,2013-03,5200
842832,0,110929,2013-03,5200
843110,0,7115,2013-03,5200
8421290065,4170,12047,2013-03,5200
842519,3442,3442,2013-03,5200
8428320000,0,110929,2013-03,5200
842240,0,10000,2013-03,5200
8425190000,3442,3442,2013-03,5200
846610,0,14000,2013-03,5200
8422909160,22936,22936,2013-03,5200
8431100090,0,7115,2013-03,5200
8431438060,945637,1776157,2013-03,5200
844250,6386,44161,2013-03,5200
8461,0,33000,2013-03,5200
852190,0,40900,2013-03,5200
8531800050,0,4833,2013-03,5200
851770,2560,268867,2013-03,5200
852990,21027,51444,2013-03,5200
853180,144551,149384,2013-03,5200
8536509065,25285,111830,2013-03,5200
8512202040,57592,92194,2013-03,5200
8521900000,0,40900,2013-03,5200
8523493000,3343,3343,2013-03,5200
853120,0,10500,2013-03,5200
8511806000,0,7589,2013-03,5200
8529,28138,186093,2013-03,5200
8536,25285,128483,2013-03,5200
8511300080,0,24886,2013-03,5200
851671,0,6243,2013-03,5200
851762,336786,607608,2013-03,5200
8531,144551,159884,2013-03,5200
8531800025,144551,144551,2013-03,5200
8536908085,0,16653,2013-03,5200
8523495000,0,30888,2013-03,5200
851140,0,2177,2013-03,5200
8516710060,0,6243,2013-03,5200
852910,7111,134649,2013-03,5200
8531200040,0,10500,2013-03,5200
853650,25285,111830,2013-03,5200
8543200000,5005,5005,2013-03,5200
8517120080,14970,149427,2013-03,5200
852351,0,16630,2013-03,5200
8543704000,15670,15670,2013-03,5200
852341,836886,1764039,2013-03,5200
8525,3800,18800,2013-03,5200
8525805050,3800,3800,2013-03,5200
8529102050,4550,12760,2013-03,5200
8529901660,21027,21027,2013-03,5200
854430,669869,2428856,2013-03,5200
854442,156087,400616,2013-03,5200
8539310070,131900,297270,2013-03,5200
8511400000,0,2177,2013-03,5200
8516,0,6243,2013-03,5200
851718,561898,618389,2013-03,5200
8517620050,336786,607608,2013-03,5200
8523510000,0,16630,2013-03,5200
8526920000,0,12380,2013-03,5200
8529908600,0,30417,2013-03,5200
853340,0,2500,2013-03,5200
853932,81735,84509,2013-03,5200
8523410000,836886,1764039,2013-03,5200
852550,0,15000,2013-03,5200
851150,9147,31983,2013-03,5200
8517180020,58807,115298,2013-03,5200
852352,0,4488,2013-03,5200
8533,0,2500,2013-03,5200
8533404000,0,2500,2013-03,5200
853690,0,16653,2013-03,5200
854231,0,84050,2013-03,5200
851769,0,67075,2013-03,5200
8521,0,40900,2013-03,5200
852349,3343,34231,2013-03,5200
853810,16200,16200,2013-03,5200
853890,0,4811,2013-03,5200
854370,15670,15670,2013-03,5200
8511500000,9147,31983,2013-03,5200
8517180050,503091,503091,2013-03,5200
8525503015,0,15000,2013-03,5200
8543,20675,20675,2013-03,5200
854320,5005,5005,2013-03,5200
8544429000,156087,388407,2013-03,5200
8517690000,0,67075,2013-03,5200
8523,840229,1819388,2013-03,5200
8523520090,0,4488,2013-03,5200
852580,3800,3800,2013-03,5200
8529109000,0,119328,2013-03,5200
8538100000,16200,16200,2013-03,5200
8544,825956,2829472,2013-03,5200
8544421000,0,12209,2013-03,5200
8538908080,0,4811,2013-03,5200
851180,0,7589,2013-03,5200
8538,16200,21011,2013-03,5200
8544300000,669869,2428856,2013-03,5200
8539310050,32475,346865,2013-03,5200
8539320090,81735,84509,2013-03,5200
851220,57592,92194,2013-03,5200
820719,46009,803674,2013-03,5200
830241,0,15254,2013-03,5200
8302416080,0,15254,2013-03,5200
8409999990,18057,97225,2013-03,5200
8408909030,0,7329,2013-03,5200
8411999090,9200,9200,2013-03,5200
8301,2904,5532,2013-03,5200
8305,0,25716,2013-03,5200
840820,0,4154,2013-03,5200
840999,18057,97225,2013-03,5200
8415,60011,127940,2013-03,5200
840910,3328,3328,2013-03,5200
841583,0,4826,2013-03,5200
841590,60011,123114,2013-03,5200
8415830050,0,4826,2013-03,5200
830140,0,2628,2013-03,5200
841199,9200,258318,2013-03,5200
8413,23504,719795,2013-03,5200
8205,0,8361,2013-03,5200
9801001045,3196737,8264640,2013-03,5200
9801001055,1201747,3918018,2013-03,5200
9615,0,4700,2013-03,5200
9703,0,2400,2013-03,5200
970110,427200,579700,2013-03,5200
9801001095,57829062,103971736,2013-03,5200
970300,0,2400,2013-03,5200
9705000060,0,16557,2013-03,5200
999995,408458,1379213,2013-03,5200
9801001065,0,31460,2013-03,5200
961519,0,2068,2013-03,5200
9701100000,427200,579700,2013-03,5200
980100,79782154,182093639,2013-03,5200
9801001035,1500869,4169103,2013-03,5200
9703000000,0,2400,2013-03,5200
99,408458,1379213,2013-03,5200
9801001037,2835,99087,2013-03,5200
9801001067,477605,1797103,2013-03,5200
961590,0,2632,2013-03,5200
98,80086833,182513297,2013-03,5200
9801001090,3602728,11060045,2013-03,5200
9614,0,5899,2013-03,5200
97,427200,598657,2013-03,5200
9999950000,408458,1379213,2013-03,5200
961400,0,5899,2013-03,5200
9801001053,1329883,3154096,2013-03,5200
9705,0,16557,2013-03,5200
9801001043,370367,1295088,2013-03,5200
9801001075,36408,62810,2013-03,5200
9999,408458,1379213,2013-03,5200
9701,427200,579700,2013-03,5200
970500,0,16557,2013-03,5200
9801,79782154,182093639,2013-03,5200
2005514040,97700,447903,2013-03,5200
24,784729,1936766,2013-03,5200
2005,140363,619861,2013-03,5200
2403192020,649794,1756084,2013-03,5200
1806,0,6555,2013-03,5200
1905901090,9663,35588,2013-03,5200
20,176316,686490,2013-03,5200
2401,4357,16178,2013-03,5200
1806909090,0,3675,2013-03,5200
220290,115695,413144,2013-03,5200
2009,35953,66629,2013-03,5200
2106909987,8628,31152,2013-03,5200
151550,0,23486,2013-03,5200
190219,90037,126445,2013-03,5200
1515500000,0,23486,2013-03,5200
2403,753372,1893588,2013-03,5200
2106909998,20625,27624,2013-03,5200
1902192090,90037,126445,2013-03,5200
240399,103578,137504,2013-03,5200
2403992030,87000,87000,2013-03,5200
210690,29253,58776,2013-03,5200
220210,0,24300,2013-03,5200
18,0,6555,2013-03,5200
200599,42663,113808,2013-03,5200
2106,29253,58776,2013-03,5200
030369,39000,39000,2013-03,5200
8301406060,0,2628,2013-03,5200
8302496055,90655,143523,2013-03,5200
841330,14631,179354,2013-03,5200
8413600020,0,25017,2013-03,5200
8204,44496,44496,2013-03,5200
820590,0,8361,2013-03,5200
8207196060,39521,781015,2013-03,5200
830520,0,25716,2013-03,5200
8309,0,17258,2013-03,5200
840734,50500,96600,2013-03,5200
8409,42965,127047,2013-03,5200
841381,5873,78985,2013-03,5200
8413810040,5873,78985,2013-03,5200
841391,0,211267,2013-03,5200
7616995090,0,11101,2013-03,5200
810890,0,38000,2013-03,5200
8205901000,0,8361,2013-03,5200
830249,90655,147039,2013-03,5200
8305200000,0,25716,2013-03,5200
8408209000,0,4154,2013-03,5200
8414,12453,160385,2013-03,5200
8414596090,0,68276,2013-03,5200
8207196090,6488,22659,2013-03,5200
8407,50500,96600,2013-03,5200
8408,0,65905,2013-03,5200
841459,0,71921,2013-03,5200
8414800500,12453,84387,2013-03,5200
8414801615,0,4077,2013-03,5200
8108903060,0,38000,2013-03,5200
8112,15000,15000,2013-03,5200
8302494000,0,3516,2013-03,5200
840890,0,61751,2013-03,5200
8412298075,0,34283,2013-03,5200
78,227797,227797,2013-03,5200
830990,0,17258,2013-03,5200
8412,1143472,2470212,2013-03,5200
841239,0,4789,2013-03,5200
7801,227797,227797,2013-03,5200
820412,44496,44496,2013-03,5200
820770,35030,54882,2013-03,5200
830170,2904,2904,2013-03,5200
8407345500,50500,96600,2013-03,5200
8412390040,0,4789,2013-03,5200
8412909005,0,3251,2013-03,5200
8412909035,0,4889,2013-03,5200
8413309060,0,10253,2013-03,5200
761699,0,11101,2013-03,5200
780110,227797,227797,2013-03,5200
82,125535,911413,2013-03,5200
8301700000,2904,2904,2013-03,5200
8309900000,0,17258,2013-03,5200
8409100080,3328,3328,2013-03,5200
841350,3000,222060,2013-03,5200
841360,0,28129,2013-03,5200
8413600030,0,3112,2013-03,5200
8411999085,0,249118,2013-03,5200
8413919010,0,211267,2013-03,5200
8204120000,44496,44496,2013-03,5200
8207,81039,858556,2013-03,5200
8408909020,0,54422,2013-03,5200
8414596095,0,3645,2013-03,5200
841480,12453,88464,2013-03,5200
7801100000,227797,227797,2013-03,5200
8207703060,35030,54882,2013-03,5200
840991,21580,26494,2013-03,5200
8411,9200,258318,2013-03,5200
811292,15000,15000,2013-03,5200
8112920600,15000,15000,2013-03,5200
8302,90655,162293,2013-03,5200
8409919990,21580,26494,2013-03,5200
8413301000,14631,164988,2013-03,5200
8108,0,38000,2013-03,5200
841229,0,34283,2013-03,5200
841290,1143472,2431140,2013-03,5200
8412909015,1143472,2423000,2013-03,5200
8413309090,0,4113,2013-03,5200
8413500010,3000,3000,2013-03,5200
8413500080,0,219060,2013-03,5200
9810003000,0,12000,2013-03,5200
9801001077,8205046,39128986,2013-03,5200
9818,286679,389658,2013-03,5200
9801001031,206057,612013,2013-03,5200
9810005500,18000,18000,2013-03,5200
981800,286679,389658,2013-03,5200
9801001079,53509,53509,2013-03,5200
9818000700,286679,389658,2013-03,5200
9801001049,471438,908766,2013-03,5200
9801001089,12200,15200,2013-03,5200
9615196000,0,2068,2013-03,5200
9801001051,886992,1754804,2013-03,5200
9801002500,122490,1182951,2013-03,5200
9801001069,125000,185000,2013-03,5200
9801001015,12848,12848,2013-03,5200
9810,18000,30000,2013-03,5200
9801001071,0,138214,2013-03,5200
981000,18000,30000,2013-03,5200
9615906000,0,2632,2013-03,5200
9801001027,2500,2500,2013-03,5200
9801001092,104424,160628,2013-03,5200
9614002500,0,5899,2013-03,5200
9801001094,31409,115034,2013-03,5200
160521,342808,907791,2013-03,5200
2009314000,0,6500,2013-03,5200
240210,0,0,2013-03,5200
240220,27000,27000,2013-03,5200
1604,0,178151,2013-03,5200
160431,0,178151,2013-03,5200
2401208390,4357,9995,2013-03,5200
2402103070,0,0,2013-03,5200
2402208000,27000,27000,2013-03,5200
22,115695,441332,2013-03,5200
1604310000,0,178151,2013-03,5200
1605211030,342808,768437,2013-03,5200
1605211050,0,139354,2013-03,5200
180632,0,2880,2013-03,5200
2202100040,0,24300,2013-03,5200
2206,0,3888,2013-03,5200
1605,342808,907791,2013-03,5200
220600,0,3888,2013-03,5200
240120,4357,16178,2013-03,5200
19,105362,339540,2013-03,5200
1806329000,0,2880,2013-03,5200
2401205740,0,6183,2013-03,5200
2402,27000,27000,2013-03,5200
2202909010,0,9900,2013-03,5200
0303690000,39000,39000,2013-03,5200
030389,0,164563,2013-03,5200
0303,39000,203563,2013-03,5200
0303890079,0,164563,2013-03,5200
6403996090,0,11869,2013-03,5200
6802912000,0,17555,2013-03,5200
640520,355,355,2013-03,5200
6211420056,6818,6818,2013-03,5200
6214900010,0,350,2013-03,5200
63,301956,909787,2013-03,5200
65,45046,150665,2013-03,5200
271111,0,11464766,2013-03,5200
271019,111438440,156424810,2013-03,5200
2710,111438440,156424810,2013-03,5200
2811295000,0,3875,2013-03,5200
28,0,3875,2013-03,5200
080410,31091,33811,2013-03,5200
0804102000,0,2720,2013-03,5200
0804104000,31091,31091,2013-03,5200
0902300050,0,129146,2013-03,5200
100199,8907,60652,2013-03,5200
08,31091,33811,2013-03,5200
15,0,23486,2013-03,5200
0307590000,0,26515,2013-03,5200
0307,0,26515,2013-03,5200
1101000090,144069,335505,2013-03,5200
09,180502,471502,2013-03,5200
10,8907,164957,2013-03,5200
1101,144069,352839,2013-03,5200
110100,144069,352839,2013-03,5200
0902,68002,246252,2013-03,5200
6211420070,0,8266,2013-03,5200
6211430060,5126,16259,2013-03,5200
621430,0,360,2013-03,5200
6307102030,0,18600,2013-03,5200
621142,6818,42166,2013-03,5200
6307,0,21900,2013-03,5200
640420,3254,3254,2013-03,5200
68,606567,1127323,2013-03,5200
6802,19323,58656,2013-03,5200
6214300000,0,360,2013-03,5200
6802920000,0,11348,2013-03,5200
630710,0,18600,2013-03,5200
621440,0,314,2013-03,5200
621520,1344,1344,2013-03,5200
