0,1,2,3,4,5
49,"PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRINTED PRODUCTS; MANUSCRIPTS, TYPESCRIPTS AND PLANS",8820,142426,2013-03,5170
490110,"PRINTED BOOKS, BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, IN SINGLE SHEETS, WHETHER OR NOT FOLDED",0,4500,2013-03,5170
4902,"NEWSPAPERS, JOURNALS AND PERIODICALS, WHETHER OR NOT ILLUSTRATED OR CONTAINING ADVERTISING MATERIAL",2820,2820,2013-03,5170
4902902040,"BUSINESS AND PROFESSIONAL JOURNALS AND PERIODICALS, NESOI, INCLUDING SINGLE ISSUES TIED TOGETHER FOR SHIPPING PURPOSES",2820,2820,2013-03,5170
490199,"PRINTED BOOKS, BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, NESOI",6000,135106,2013-03,5170
4901990040,"BIBLES, TESTAMENTS, PRAYER BOOKS AND OTHER RELIGIOUS BOOKS",0,129106,2013-03,5170
610342,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED",560,560,2013-03,5170
570242,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, NESOI, OF PILE CONSTRUCTION, MADE-UP, OF MANMADE TEXTILE MATERIALS",109532,325419,2013-03,5170
6104420010,"WOMEN'S DRESSES, KNITTED OR CROCHETED, OF COTTON",0,3599,2013-03,5170
5702421000,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, NOT TUFTED OR FLOCKED, HAND WOVEN CARPETS, PILE CONSTRUCTION, OF MAN-MADE FIBERS, WILTON/VELVET, MADE UP",84757,300644,2013-03,5170
570292,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, NESOI, NOT OF PILE CONSTRUCTION, MADE-UP, OF MANMADE TEXTILE MATERIALS",3000,4380,2013-03,5170
5705,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS (WHETHER OR NOT MADE-UP), NESOI",2200,4056,2013-03,5170
6103421020,"MEN'S TROUSERS AND BREECHES, KNITTED OR CROCHETTED: OF COTTON",560,560,2013-03,5170
6105100010,"MEN'S SHIRTS, KNITTED OR CROCHETED, OF COTTON",400,400,2013-03,5170
5701104000,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, OF WOOL OR FINE ANIMAL HAIR, HAND-HOOKED, TUFTS WERE INSERTED BY HAND OR BY A HAND TOOLK",0,400,2013-03,5170
5702422080,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, NOT TUFTED OR FLOCKED, OF MAN-MADE FIBERS, PILE CONSTRUCTION, OTHER CARPETS",24775,24775,2013-03,5170
5702929000,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, NOT TUFTED OR FLOCKED, HAND WOVEN CARPETS, NOT OF PILE CONSTRUCTION, OF MAN-MADE FIBERS, MADE UP,POWER LOOM",3000,4380,2013-03,5170
6103,"MEN'S OR BOYS' SUITS, ENSEMBLES, SUIT-TYPE JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (NO SWIMWEAR), KNITTED OR CROCHETED",560,560,2013-03,5170
5703202090,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, TUFTED, WHETHER OR NOT MADE UP: OF NYLON OR OTHER POLYAMIDES: NOT HANDHOOKED, GREATER THAN 5.25 M2 IN AREA",0,14425,2013-03,5170
570500,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS (WHETHER OR NOT MADE-UP), NESOI",2200,4056,2013-03,5170
570249,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, NESOI, OF PILE CONSTRUCTION, MADE-UP, OF TEXTILE MATERIALS NESOI",0,360,2013-03,5170
570190,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, KNOTTED (WHETHER OR NOT MADE UP), OF TEXTILE MATERIALS, OTHER THAN WOOL OR FINE ANIMAL HAIR",450,450,2013-03,5170
5702491020,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, NOT TUFTED OR FLOCKED, PILE CONSTRUCTION, OF COTTON, MADEUP, NOT MADE ON POWER DRIVEN LOOM",0,360,2013-03,5170
6104,"WOMEN'S OR GIRLS' SUITS, ENSEMBLES, SUIT-TYPE JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, ETC. (NO SWIMWEAR), KNITTED OR CROCHETED",0,3599,2013-03,5170
6105,"MEN'S OR BOYS' SHIRTS, KNITTED OR CROCHETED",400,400,2013-03,5170
5705002020,"OTHER CARPETS AND TEXTILE FLOOR COVERINGS, WHETHER OR NOT MADE UP, OF COTTON",2200,2200,2013-03,5170
5911,"TEXTILE PRODUCTS AND ARTICLES, FOR TECHNICAL USES, SPECIFIED IN CHAPTER 59 NOTE 8",0,2352,2013-03,5170
570250,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, NOT OF PILE CONSTRUCTION, NOT MADE-UP",0,2128,2013-03,5170
5703,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS INCLUDING TURF, TUFTED, WHETHER OR NOT MADE UP",119630,191342,2013-03,5170
5705002030,"OTHER CARPETS AND TEXTILE FLOOR COVERINGS, WHETHER OR NOT MADE UP, OF MAN-MADE FIBERS",0,1856,2013-03,5170
59,"IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES SUITABLE FOR INDUSTRIAL USE",0,2352,2013-03,5170
591110,"TEXTILE FABRICS, FELT AND FELT-LINED WOVEN WITH LAYERS OF RUBBER, LEATHER, ETC. FOR CARD CLOTHING, AND SIMILAR FABRIC FOR OTHER TECHNICAL USES",0,2352,2013-03,5170
5701902030,"KNOTTED CARPETS AND FLOOR COVERINGS, OF MAN-MADE FIBERS, PILE NOT INSERTED DURING WEAVING OR KNITTING, NOT HAND HOOKED OR KNITTED",450,450,2013-03,5170
570390,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, TUFTED, WHETHER OR NOT MADE UP, NESOI",119630,176917,2013-03,5170
5803,GAUZE NESOI (OTHER THAN NARROW FABRICS NOT OVER 30 CM OR 11.811 IN. IN WIDTH),173008,931876,2013-03,5170
5911101000,"TEXTILE PRODUCTS AND ARTICLES, FOR TECHNICAL USES: TEXTILE FABRICS, FELT, COMBINED WITH RUBBER OR LEATHER: PRINTERS' RUBBERIZED BLANKETS",0,2352,2013-03,5170
610510,"MEN'S OR BOYS' SHIRTS OF COTTON, KNITTED OR CROCHETED",400,400,2013-03,5170
5703900000,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, TUFTED, WHETHER OR NOT MADE UP: OF OTHER TEXTILE MATERIALS",119630,176917,2013-03,5170
580300,"GAUZE, OTHER THAN NARROW FABRICS OF HEADING 5806",173008,931876,2013-03,5170
61,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED",960,9097,2013-03,5170
610442,"WOMEN'S OR GIRLS' DRESSES OF COTTON, KNITTED OR CROCHETED",0,3599,2013-03,5170
57,CARPETS AND OTHER TEXTILE FLOOR COVERINGS,235852,529575,2013-03,5170
5702505200,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, NOT TUFTED OR FLOCKED, HAND WOVEN CARPETS, NOT OF PILE CONSTRUCTION, NOT MADE UP MANMADE FIBERS",0,2128,2013-03,5170
5702,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, INCLUDING KELEM, SCHUMACKS, KARAMANIE AND SIMILAR HAND-WOVEN RUGS",113572,333327,2013-03,5170
58,SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY,173008,931876,2013-03,5170
5803005000,"GAUZE, OTHER THAN NARROW FABRICS OF HEADING 5806: OF OTHER TEXTILE MATERIALS: OF MANMADE FIBERS",173008,931876,2013-03,5170
570291,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, WOVEN, NOT TUFTED OR FLOCKED, NESOI, NOT OF PILE CONSTRUCTION, MADE-UP, OF WOOL OR FINE ANIMAL HAIR",1040,1040,2013-03,5170
5701,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, KNOTTED, WHETHER OR NOT MADE-UP",450,850,2013-03,5170
5702913000,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, HAND WOVEN CARPETS, NOT OF PILE CONSTRUCTION, OF WOOL, NO POWER LOOM, NOT CERTIFIED HAND-LOOMED, MADE UP",1040,1040,2013-03,5170
570110,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, KNOTTED (WHETHER OR NOT MADE-UP), OF WOOL OR FINE ANIMAL HAIR",0,400,2013-03,5170
570320,"CARPETS AND OTHER TEXTILE FLOOR COVERINGS, TUFTED (WHETHER OR NOT MADE-UP), OF NYLON OR OTHER POLYAMIDES",0,14425,2013-03,5170
3926909980,"OTHER ARTICLES OF PLASTIC,NESOI",0,5355,2013-03,5170
3907915000,"UNSATURATED POLYESTERS, NESOI",0,33792,2013-03,5170
3909100000,"UREA RESINS,THIOUREA RESINS",18000,83760,2013-03,5170
3917400090,"OTHER FITTINGS FOR TUBES,PIPES & HOSES,OF PLASTIC",0,2483,2013-03,5170
391910,"PLATES, SHEETS, FILM, FOIL, TAPE AND OTHER FLAT SHAPES OF PLASTICS, SELF-ADHESIVE, IN ROLLS NOT OVER 20 CM (8 IN.) WIDE",798,798,2013-03,5170
3920200050,"OTHER PLATES,SHEETS,FILM,FOIL & STRIP,OF PLAST, NONCELLUAR & NOT REINFORCD,LAMINATED,SUPPORTED OR COMBIND WITH OTH MAT,OF POLYMERS OF PROPYLENE, NESOI",215839,491629,2013-03,5170
3921904090,"PLATES,SHEETS,FILM,FOIL & STRIP,PLAS,EX CELLULAR,FLEXIBLE, REINFORCED WITH PAPER, NESOI",960,960,2013-03,5170
3924,"TABLEWARE, KITCHENWARE, OTHER HOUSEHOLD ARTICLES AND TOILET ARTICLES OF PLASTICS",0,476,2013-03,5170
3917,"TUBES, PIPES AND HOSES, AND FITTINGS THEREFOR (INCLUDING JOINTS, ELBOWS AND FLANGES), OF PLASTICS",0,3375,2013-03,5170
392690,"ARTICLES OF PLASTICS, NESOI",0,5355,2013-03,5170
3817,MIXED ALKYLBENZENES AND MIXED ALKYLNAPHTHALENES NESOI,165824,328196,2013-03,5170
381700,"MIXED ALKYLBENZENES AND MIXED ALKLNAPHTHALENES, OTHER THAN THOSE OF HEADING 2707 OR 2902",165824,328196,2013-03,5170
3926,"ARTICLES OF PLASTICS AND ARTICLES OF POLYMERS AND RESINS OF HEADINGS 3901 TO 3914, NESOI",0,5355,2013-03,5170
3817001500,"MIXED ALKYLBENZENES, NESOI",165824,328196,2013-03,5170
3923,"ARTICLES FOR THE CONVEYANCE OR PACKING OF GOODS, OF PLASTICS; STOPPERS, LIDS, CAPS AND OTHER CLOSURES, OF PLASTICS",1600,1600,2013-03,5170
392410,TABLEWARE AND KITCHENWARE OF PLASTICS,0,476,2013-03,5170
40,RUBBER AND ARTICLES THEREOF,650,958,2013-03,5170
392043,POLYMERS OF VINYL CHLORIDE CONTAINING BY WEIGHT NOT LESS THAN 6 PERCENT PLASTICIZERS,0,62517,2013-03,5170
3921,"PLATES, SHEETS, FILM, FOIL AND STRIP NESOI, OF PLASTICS",90815,192632,2013-03,5170
3920,"PLATES, SHEETS, FILM, FOIL AND STRIP, EXCEPT SELF-ADHESIVE, OF PLASTICS, NON-CELLULAR, NOT REINFORCED, LAMINATED ETC. OR COMBINED WITH OTHER MATERIALS",339187,720480,2013-03,5170
392321,"SACKS AND BAGS (INCLUDING CONES), OF POLYMERS OF ETHYLENE",1600,1600,2013-03,5170
3924102000,"PLATES,CUPS,SAUCERS,SOUP BOWLS,CEREAL BOWLS,SUGAR BOWLS,CREAMERS,GRAVY BOATS,SERVING DISHES & PLATTERS,OF PLASTICS",0,476,2013-03,5170
3907,"POLYACETALS, OTHER POLYETHERS AND EPOXIDE RESINS, IN PRIMARY FORMS; POLYCARBONATES, ALKYDS, POLYALLYL ESTERS AND OTHER POLYESTERS, IN PRIMARY FORMS",0,33792,2013-03,5170
3920435000,"PLATES, SHEETS, E TC, NONCELLUAR, NOT REINFORCED, LAMINATED, COMBINED, OF POLYMERS OF VINYL CHLORIDE, LESS THAN 6% PLASTICIZERS NESOI",0,62517,2013-03,5170
3923210095,"SACKS AND BAGS (INCLUDING CONES) OF POLYMERS OF ETHYLENE, NESOI",1600,1600,2013-03,5170
41,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,0,2880,2013-03,5170
39,PLASTICS AND ARTICLES THEREOF,450400,1122268,2013-03,5170
3919102055,"SELF-ADHESIVE PLATES, SHEETS, FILM, FOIL, TAPE, STRIP & OTHER FLAT SHAPES OF PLASTICS, IN ROLLS OF A WIDTH NOT EXCEEDING 20 CM, NESOI",798,798,2013-03,5170
392010,"PLATES, SHEETS, FILM, FOIL AND STRIP OF PLASTICS, NOT SELF-ADHESIVE, NON-CELLULAR, NOT REINFORCED OR LAMINATED ETC., OF POLYMERS OF ETHYLENE",123348,166334,2013-03,5170
382490,"CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES, N.E.S.O.I.; RESIDUAL PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES, N.E.S.O.I",300565,1325237,2013-03,5170
391732,"TUBES, PIPES AND HOSES NESOI, NOT REINFORCED OR OTHERWISE COMBINED WITH OTHER MATERIALS, OF PLASTICS, WITHOUT FITTINGS",0,892,2013-03,5170
3824909290,"CHEMICAL PRODUCTS AND PREPARATIONS AND RESIDUAL PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES, NESOI",300565,1325237,2013-03,5170
3920100000,"OTHER PLATES,SHEETS,FILM,FOIL & STRIP,OF PLASTIC, NONCELLUAR & NOT REINFORCED,LAMINATED,SUPPORTED OR COMBINED WITH OTH MAT,OF POLYMERS OF ETHYLENE",123348,166334,2013-03,5170
4009310000,"TUBES, PIPES AND HOSES, OF VULCANIZED RUBBER, EXC HARD RUBBER, REINFORCED OR OTHERWISE COMBINED ONLY WITH TEXTILE MATERIALS, WITHOUT FITTINGS",650,958,2013-03,5170
3901,"POLYMERS OF ETHYLENE, IN PRIMARY FORMS",0,80000,2013-03,5170
4009,"TUBES, PIPES AND HOSES, OF UNHARDENED VULCANIZED RUBBER",650,958,2013-03,5170
3824,"BINDERS MADE FOR FOUNDRY MOLDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS, INCLUDING RESIDUAL PRODUCTS, OF THE CHEMICAL OR ALLIED INDUSTRIES, NESOI",300565,1325237,2013-03,5170
391740,"FITTINGS FOR TUBES, PIPES AND HOSES, OF PLASTICS",0,2483,2013-03,5170
392190,"PLATES, SHEETS, FILM, FOIL AND STRIP OF PLASTICS, NESOI, NON-CELLULAR PLASTICS NESOI",90815,192632,2013-03,5170
390110,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94, IN PRIMARY FORMS",0,80000,2013-03,5170
392020,"PLATES, SHEETS, FILM, FOIL AND STRIP OF PLASTICS, NOT SELF-ADHESIVE, NON-CELLULAR, NOT REINFORCED OR LAMINATED ETC., OF POLYMERS OF PROPYLENE",215839,491629,2013-03,5170
390791,"POLYESTERS NESOI, UNSATURATED, IN PRIMARY FORMS",0,33792,2013-03,5170
3909,"AMINO-RESINS, PHENOLIC RESINS AND POLYURETHANES, IN PRIMARY FORMS",18000,83760,2013-03,5170
3917320050,"TUBES,PIPES & HOSES,NOT RIGID,NOT REINFORCED OR OTHERWISE COMBINED WITH OTHER MATERIALS,WITHOUT FITTINGS,NESOI",0,892,2013-03,5170
3919,"SELF-ADHESIVE PLATES, SHEETS, FILM, FOIL, TAPE AND OTHER FLAT SHAPES, OF PLASTICS",798,798,2013-03,5170
3921901100,"PLATES,SHEETS,FILM,FOIL & STRIP,PLAS,EX CELLULR,COMBINED WITH TEXT MAT WEIGH LT=1.492KG/M2,M-M FBR PREDOM BY WGT OV OTH SING TEX FBR,GT 70% BY WGT PLS",89855,191672,2013-03,5170
400931,"TUBES, PIPES AND HOSES, OF VULCANIZED RUBBER, EXCEPT HARD RUBBER, REINFORCED OR OTHERWISE COMBINED ONLY WITH TEXTILE MATERIALS, WITHOUT FITTINGS",650,958,2013-03,5170
3901105010,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94,LINEAR LOW DENSITY POLYETHYLENE, NESOI",0,80000,2013-03,5170
390910,"UREA RESINS, IN PRIMARY FORMS; THIOUREA RESINS, IN PRIMARY FORMS",18000,83760,2013-03,5170
9032896060,PROCESS CONTROL INSTRUMENTS AND APPARATUS FOR FLOW AND LIQUID LEVEL CONTROL,0,33623,2013-03,5170
940130,"SWIVEL SEATS WITH VARIABLE HEIGHT ADJUSTMENT, EXCLUDING DENTISTS', BARBERS' AND SIMILAR CHAIRS",0,3683,2013-03,5170
9030890100,"INSTRUMENTS AND APPARATUS WITHOUT A RECORDING DEVICE  SPECIALLY DESIGNED FOR TELECOMMUNICATIONS, NESOI",0,36000,2013-03,5170
9031808085,"OTHER MEASURING OR CHECKING INSTRUMENTS, APPLIANCES AND MACHINES, NESOI IN CHAPTER 90",0,9790,2013-03,5170
9032,AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF,0,125183,2013-03,5170
94,"FURNITURE;BEDDING,MATTRESSES,SUPPORTS,CUSHIONS,STUFFED FURNISH;LUMINAIRES,LIGHTING FITTINGS,NESOI;ILLUMINATED SIGNS,NAME-PLATES ETC;PREFAB BUILDINGS",41278,114005,2013-03,5170
903020,CATHODE-RAY OSCILLOSCOPES AND CATHODE-RAY OSCILLOGRAPHS,9000,27000,2013-03,5170
903289,"AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS (EXCLUDING THERMOSTATS, MANOSTATS AND HYDRAULIC TYPES), NESOI",0,121450,2013-03,5170
9401614031,"CHAIRS, UPHOLSTERED, WITH WOODEN FRAMES, NESOI",0,1100,2013-03,5170
940390,"PARTS OF FURNITURE, NESOI",0,6087,2013-03,5170
940490,"OTHER ARTICLES OF BEDDING AND SIMILAR FURNISHINGS (EXCEPT MATTRESSES AND SLEEPING BAGS), FITTED OR STUFFED ETC., INCLUDING PILLOWS AND CUSHIONS",0,4600,2013-03,5170
9032896075,"OTHER PROCESS CONTROL INSTRUMENTS AND APPARATUS, NESOI",0,87827,2013-03,5170
9403,"FURNITURE, NESOI (OTHER THAN SEATS, MEDICAL, SURGICAL, DENTAL OR VETERINARY FURNITURE) AND PARTS THEREOF",0,13227,2013-03,5170
9030201000,"OSCILLOSCOPES AND OSCILLOGRAPHS, EXCLUDING THOSE SPECIALLY DESIGNED FOR TELECOMMUNICATIONS",9000,27000,2013-03,5170
9401308030,"SWIVEL SEATS WITH VARIABLE HEIGHT ADJUSTMENT, EXCEPT HOUSEHOLD, NESOI",0,3683,2013-03,5170
940161,"SEATS WITH WOODEN FRAMES, UPHOLSTERED, NESOI",18820,41500,2013-03,5170
9401804026,"HOUSEHOLD OUTDOOR SEATS OF RUBBER OR PLASTICS, NESOI",0,9525,2013-03,5170
9401,"SEATS (OTHER THAN BARBER, DENTAL AND SIMILAR CHAIRS), WHETHER OR NOT CONVERTIBLE INTO BEDS, AND PARTS THEREOF",41278,95511,2013-03,5170
940140,"SEATS OTHER THAN GARDEN SEATS OR CAMPING EQUIPMENT, CONVERTIBLE INTO BEDS",0,12350,2013-03,5170
9031,"MEASURING OR CHECKING INSTRUMENTS, APPLIANCES AND MACHINES, NESOI; PROFILE PROJECTORS; PARTS AND ACCESSORIES THEREOF",0,9790,2013-03,5170
9401400000,"SEATS OTHER THAN GARDEN SEATS OR CAMPING EQUIPMENT, CONVERTIBLE INTO BEDS",0,12350,2013-03,5170
9401616011,"HOUSEHOLD SEATS, UPHOLSTERED, WITH WOODEN FRAMES, NESOI",18820,38900,2013-03,5170
903290,PARTS AND ACCESSORIES OF AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS,0,3733,2013-03,5170
9403908061,"FURNITURE PARTS, NESOI",0,6087,2013-03,5170
940421,"MATTRESSES OF CELLULAR RUBBER OR PLASTICS, WHETHER OR NOT COVERED",0,667,2013-03,5170
903180,"MEASURING OR CHECKING INSTRUMENTS,APPLIANCES & MACHINES,OTH TN OPTICAL,NESOI",0,9790,2013-03,5170
9401616031,"SEATS, UPHOLSTERED, WITH WOODEN FRAMES, NESOI",0,1500,2013-03,5170
9403608081,"WOODEN FURNITURE, NESOI",0,7140,2013-03,5170
9404210090,"MATTRESSES OF CELLULAR RUBBER OR PLASTICS, WHETHER OR NOT COVERED, NESOI",0,667,2013-03,5170
9401806028,"HOUSEHOLD SEATS, NESOI",16150,22145,2013-03,5170
903033,"INSTRUMENTS AND APPARATUS, FOR MEASURING OR CHECKING VOLTAGE, CURRENT, RESISTANCE OR POWER, WITHOUT A RECORDING DEVICE, NESOI",18000,18000,2013-03,5170
940180,"SEATS OTHER THAN OF METAL OR WOODEN FRAMES, NESOI",22458,37978,2013-03,5170
9401806030,"SEATS, NESOI",6308,6308,2013-03,5170
96,MISCELLANEOUS MANUFACTURED ARTICLES,3000,3000,2013-03,5170
9404,MATTRESS SUPPORTS; ARTICLES OF BEDDING AND SIMILAR FURNISHINGS WITH SPRINGS OR STUFFED OR INTERNALLY FITTED WITH MATERIAL OR OF RUBBER OR PLASTICS,0,5267,2013-03,5170
9404902000,"PILLOWS, CUSHIONS AND SIMILAR FURNISHING EXCEPT OF COTTON",0,4600,2013-03,5170
9030,"OSCILLOSCOPES, SPECTRUM ANALYZERS ETC. FOR MEASURING ETC. ELECTRICAL QUANTITIES, NESOI; DEVICES FOR MEASURING ETC. IONIZING RADIATIONS; PARTS ETC.",27000,81000,2013-03,5170
940360,"WOODEN FURNITURE, NESOI",0,7140,2013-03,5170
903089,"INSTRUMENTS AND APPARATUS NESOI, WITHOUT A RECORDING DEVICE FOR MEASURING OR CHECKING ELECTRICAL QUANTITIES",0,36000,2013-03,5170
9032906080,"PARTS AND ACCESSORIES OF AUTOMATIC REGULATING INSTRUMENTS OR CONTROLLING INSTRUMENTS AND APPARATUS, NESOI",0,3733,2013-03,5170
9030330080,"OTHER INSTRUMENTS AND APPARATUS FOR MEASURING OR CHECKING POWER, WITHOUT A RECORDING DEVICE, NESOI",18000,18000,2013-03,5170
7010,"GLASS CONTAINERS USED FOR THE CONVEYANCE OR PACKING OF GOODS; GLASS PRESERVING JARS; GLASS STOPPERS, LIDS AND OTHER GLASS CLOSURES",0,65520,2013-03,5170
7013,"GLASSWARE FOR TABLE, KITCHEN, TOILET, OFFICE, INDOOR DECORATION OR SIMILAR PURPOSES NESOI",30127,127028,2013-03,5170
701349,TABLE OR KITCHEN GLASSWARE NESOI,0,43103,2013-03,5170
70,GLASS AND GLASSWARE,30127,196538,2013-03,5170
7118,COIN,10000,10000,2013-03,5170
7118900019,GOLD COIN NESOI,10000,10000,2013-03,5170
701337,"DRINKING GLASSES, OTHER THAN OF GLASS-CERAMICS, OTHER THAN LEAD CRYSTAL, NES",17879,22062,2013-03,5170
7101,"PEARLS, NATURAL OR CULTURED, NOT STRUNG, MOUNTED OR SET; PEARLS, NATURAL OR CULTURED, TEMPORARILY STRUNG FOR CONVENIENCE OF TRANSPORT",0,5922,2013-03,5170
7013492000,"GLASSWARE FOR TABLE OR KITCHEN (EXC DRINKING GLASSES) OTHER THAN GLS-CERAM, NESOI, W LINEAR COEF OF EXPAN 5X10 TO -6 POWER/KELV OR MORE, NESOI, NT OV",0,43103,2013-03,5170
710110,"NATURAL PEARLS, NOT MOUNTED OR SET",0,5922,2013-03,5170
7013371000,"DRINKING GLASSES VALUED NOT OVER 30 CENTS EACH, OTHER THAN OF GLASS-CERAMICS OR PRESSED AND TOUGHENED GLASS, NESOI",17879,17879,2013-03,5170
7101103000,NATURAL PEARLS GRADED AND TEMPORARILY STRUNG FOR CONVENIENCE OF TRANSPORT,0,5922,2013-03,5170
701090,"CARBOYS, BOTTLES, FLASKS, JARS, POTS, VIALS, AND OTHER CONTAINERS, OF GLASS, OF A KIND USED FOR THE CONVEYANCE OR PACKING OF GOODS; PRESERVING JARS",0,65520,2013-03,5170
711890,"COIN, NESOI",10000,10000,2013-03,5170
7013372000,"DRINKING GLASSES (OTHER THAN OF GLASS-CERAMICS OR PRESSED AND TOUGHENED GLASS) VALUED OVER 30 CENTS BUT NOT OVER $3 EACH, NESOI",0,4183,2013-03,5170
72,IRON AND STEEL,386228,1193045,2013-03,5170
7010905039,"OTHER GLASS CONTAINERS WITH OR WITHOUT CLOSURES, NOT WIDE MOUTH, OVER 0.15 LITER BUT NOT OVER 0.33 LITER",0,65520,2013-03,5170
7222,"BARS AND RODS OF STAINLESS STEEL NESOI; ANGLES, SHAPES AND SECTIONS OF STAINLESS STEEL",386228,1193045,2013-03,5170
722220,"BARS AND RODS OF STAINLESS STEEL, COLD-FORMED OR COLD-FINISHED",386228,1193045,2013-03,5170
7222200082,"BARS AND RODS OF STAINLS STEEL, LT 8% WEIGHT OF NICKL W/ MAX CROSS-SEC DIM OF 18MM OR MORE BUT LT 152.4MM, NT FURTHR WORKD THAN COLD-FORMD OR -FINISHD",386228,1153777,2013-03,5170
701328,STEMWARE DRINKING GLASSES OTHER THAN OF GLASS-CERAMICS AND OTHER THAN OF LEAD CRYSTAL,12248,61863,2013-03,5170
7013281000,"STEMWARE DRINKING GLASSES VALUED NOT OVER 30 CENTS EACH, OTHER THAN OF GLASS-CERAMICS OR PRESSED AND TOUGHENED GLASS",3888,9888,2013-03,5170
7013282000,STEMWARE DRINKING GLASSES (OTHER THAN OF GLASS-CERAMICS OR PRESSED AND TOUGHENED GLASS) VALUED OVER 30 CENTS BUT NOT OVER $3 EACH,8360,51975,2013-03,5170
7019,"GLASS FIBERS INCL GLASS WOOL AND ARTICLES THEREOF, FOR EXAMPLE, YARN, ROVINGS, WOVEN FABRICS",0,3990,2013-03,5170
701939,"GLASS MATTRESSES, BOARDS AND SIMILAR NONWOVEN PRODUCTS NESOI",0,3990,2013-03,5170
7222200084,"BARS AND RODS OF STAINLS STEEL, W/ A MAX CROSS-SECT DIM OF 18MM OR MORE BUT LESS THAN 152.4MM, NOT FURTHER WORKED THAN COLD-FORMED OR -FINISHED, NESOI",0,39268,2013-03,5170
7019395000,"WEBS, MATTRESSES, BOARDS AND SIMILAR NONWOVEN ARTICLES, NESOI, OF GLASS FIBERS (NOT MATS, THIN SHEETS OR GLASS WOOL)",0,3990,2013-03,5170
71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",10000,15922,2013-03,5170
7318,"SCREWS, BOLTS, NUTS, COACH SCREWS, SCREW HOOKS, RIVETS, COTTERS, COTTER PINS, WASHERS AND SIMILAR ARTICLES, OF IRON OR STEEL",29183,41318,2013-03,5170
730890,"STRUCTURES AND PARTS OF STRUCTURES NESOI, OF IRON OR STEEL",93179,178888,2013-03,5170
7326,"ARTICLES OF IRON OR STEEL, NESOI",0,6000,2013-03,5170
740400,COPPER WASTE AND SCRAP,368753,1076522,2013-03,5170
